receipt number,PD,notice date,days,month
LIN1990609892,2019-07-29,2020-01-23,178,20-Jan
LIN1990622666,2019-08-01,2020-01-24,176,20-Jan
LIN1990386070,2019-04-11,2020-01-24,288,20-Jan
LIN1990387153,2019-04-11,2020-01-24,288,20-Jan
LIN1990609332,2019-07-25,2020-01-24,183,20-Jan
LIN1990611517,2019-07-29,2020-01-27,182,20-Jan
LIN1990609888,2019-07-29,2020-01-27,182,20-Jan
LIN1990609371,2019-07-25,2020-01-27,186,20-Jan
LIN1990603487,2019-07-23,2020-01-27,188,20-Jan
LIN1990624229,2019-08-02,2020-01-27,178,20-Jan
LIN1990585056,2019-07-15,2020-01-27,196,20-Jan
LIN1990582324,2019-07-15,2020-01-27,196,20-Jan
LIN1990484536,2019-05-28,2020-01-27,244,20-Jan
LIN1990390081,2019-04-11,2020-01-27,291,20-Jan
LIN1990602447,2019-07-24,2020-01-27,187,20-Jan
LIN1990341828,2019-03-18,2020-01-27,315,20-Jan
LIN1990630499,2019-08-05,2020-01-28,176,20-Jan
LIN1990219949,2019-01-24,2020-01-28,369,20-Jan
LIN1990553272,2019-06-27,2020-01-28,215,20-Jan
LIN1990593263,2019-07-19,2020-01-29,194,20-Jan
LIN1990645653,2019-07-30,2020-01-29,183,20-Jan
LIN1990612303,2019-07-26,2020-01-29,187,20-Jan
LIN1990624155,2019-08-02,2020-01-29,180,20-Jan
LIN1990630500,2019-08-05,2020-01-29,177,20-Jan
LIN1990630812,2019-08-05,2020-01-29,177,20-Jan
LIN1990642558,2019-08-12,2020-01-29,170,20-Jan
LIN1990642559,2019-08-12,2020-01-29,170,20-Jan
LIN1990642560,2019-08-12,2020-01-29,170,20-Jan
LIN1990611766,2019-07-26,2020-01-29,187,20-Jan
LIN1990409722,2019-04-22,2020-01-29,282,20-Jan
LIN1990639524,2019-08-12,2020-01-30,171,20-Jan
LIN1990634285,2019-08-08,2020-01-30,175,20-Jan
LIN1990634286,2019-08-08,2020-01-30,175,20-Jan
LIN1990634288,2019-08-08,2020-01-30,175,20-Jan
LIN1990634289,2019-08-08,2020-01-30,175,20-Jan
LIN1990634291,2019-08-08,2020-01-30,175,20-Jan
LIN1990635462,2019-08-08,2020-01-30,175,20-Jan
LIN1990639521,2019-08-12,2020-01-30,171,20-Jan
LIN1990639522,2019-08-12,2020-01-30,171,20-Jan
LIN1990395709,2019-04-15,2020-01-30,290,20-Jan
LIN1990634133,2019-08-08,2020-01-30,175,20-Jan
LIN1990639562,2019-08-12,2020-01-30,171,20-Jan
LIN1990639607,2019-08-12,2020-01-30,171,20-Jan
LIN1990639921,2019-08-12,2020-01-30,171,20-Jan
LIN1990639922,2019-08-12,2020-01-30,171,20-Jan
LIN1990641160,2019-08-12,2020-01-30,171,20-Jan
LIN1990642556,2019-08-12,2020-01-30,171,20-Jan
LIN1990642561,2019-08-12,2020-01-30,171,20-Jan
LIN1990642563,2019-08-12,2020-01-30,171,20-Jan
LIN1990332764,2019-03-18,2020-01-30,318,20-Jan
LIN1990639589,2019-08-12,2020-01-30,171,20-Jan
LIN1990634132,2019-08-08,2020-01-30,175,20-Jan
LIN1990615997,2019-07-29,2020-01-31,186,20-Jan
LIN1990564376,2019-07-03,2020-01-31,212,20-Jan
LIN1990358666,2019-03-29,2020-01-31,308,20-Jan
LIN1990624232,2019-08-02,2020-01-31,182,20-Jan
LIN1990409619,2019-04-22,2020-01-31,284,20-Jan
LIN1990639555,2019-08-12,2020-02-03,175,20-Feb
LIN1990639554,2019-08-12,2020-02-03,175,20-Feb
LIN1990639523,2019-08-12,2020-02-03,175,20-Feb
LIN1990615610,2019-07-29,2020-02-03,189,20-Feb
LIN1990633243,2019-08-07,2020-02-03,180,20-Feb
LIN1990615196,2019-07-29,2020-02-03,189,20-Feb
LIN1990639096,2019-07-26,2020-02-03,192,20-Feb
LIN1990611519,2019-07-29,2020-02-03,189,20-Feb
LIN1990604119,2019-07-25,2020-02-04,194,20-Feb
LIN1990570609,2019-07-08,2020-02-04,211,20-Feb
LIN1990642562,2019-08-12,2020-02-04,176,20-Feb
LIN1990511937,2019-06-03,2020-02-04,246,20-Feb
LIN1990557339,2019-06-28,2020-02-04,221,20-Feb
LIN1890636147,2018-09-14,2020-02-04,508,20-Feb
LIN1990647177,2019-08-15,2020-02-05,174,20-Feb
LIN1990624182,2019-08-02,2020-02-05,187,20-Feb
LIN1990624176,2019-08-02,2020-02-05,187,20-Feb
LIN1990482918,2019-05-22,2020-02-05,259,20-Feb
LIN1990395725,2019-04-15,2020-02-05,296,20-Feb
LIN1990332114,2019-03-18,2020-02-05,324,20-Feb
LIN1990624122,2019-08-02,2020-02-05,187,20-Feb
LIN1990395708,2019-04-15,2020-02-06,297,20-Feb
LIN1990395726,2019-04-15,2020-02-06,297,20-Feb
LIN1990420717,2019-04-26,2020-02-06,286,20-Feb
LIN1990615000,2019-07-29,2020-02-06,192,20-Feb
LIN1990615383,2019-07-29,2020-02-06,192,20-Feb
LIN1990615489,2019-07-29,2020-02-06,192,20-Feb
LIN1990615951,2019-07-29,2020-02-06,192,20-Feb
LIN1990649150,2019-07-29,2020-02-07,193,20-Feb
LIN1990224961,2019-01-28,2020-02-20,388,20-Feb
LIN1990590311,2019-07-18,2020-02-20,217,20-Feb
LIN1990593236,2019-07-19,2020-02-20,216,20-Feb
LIN1990611518,2019-07-29,2020-02-20,206,20-Feb
LIN1990625470,2019-07-31,2020-02-20,204,20-Feb
LIN1990626748,2019-07-31,2020-02-20,204,20-Feb
LIN1990642470,2019-08-12,2020-02-20,192,20-Feb
LIN1990661299,2019-08-22,2020-02-20,182,20-Feb
LIN1990661410,2019-08-22,2020-02-20,182,20-Feb
LIN1990661412,2019-08-22,2020-02-20,182,20-Feb
LIN1990664537,2019-08-23,2020-02-21,182,20-Feb
LIN1990570610,2019-07-08,2020-02-21,228,20-Feb
LIN1990181972,2019-01-07,2020-02-24,413,20-Feb
LIN1990360782,2019-04-01,2020-02-24,329,20-Feb
LIN1990409721,2019-04-22,2020-02-24,308,20-Feb
LIN1990529416,2019-06-17,2020-02-24,252,20-Feb
LIN1990597331,2019-07-22,2020-02-24,217,20-Feb
LIN1990634224,2019-08-08,2020-02-24,200,20-Feb
LIN1990639588,2019-08-12,2020-02-24,196,20-Feb
LIN1990661349,2019-08-22,2020-02-24,186,20-Feb
LIN1990661298,2019-08-22,2020-02-25,187,20-Feb
LIN1990661408,2019-08-22,2020-02-25,187,20-Feb
LIN1990630806,2019-08-05,2020-02-25,204,20-Feb
LIN1990630805,2019-08-05,2020-02-25,204,20-Feb
LIN1990480234,2019-05-24,2020-02-25,277,20-Feb
LIN1990360789,2019-04-01,2020-02-25,330,20-Feb
LIN1990662799,2019-08-23,2020-02-26,187,20-Feb
LIN1990662802,2019-08-23,2020-02-26,187,20-Feb
LIN1990662825,2019-08-23,2020-02-26,187,20-Feb
LIN1990662826,2019-08-23,2020-02-26,187,20-Feb
LIN1990662834,2019-08-23,2020-02-26,187,20-Feb
LIN1990662845,2019-08-23,2020-02-26,187,20-Feb
LIN1990662910,2019-08-23,2020-02-26,187,20-Feb
LIN1990662911,2019-08-23,2020-02-26,187,20-Feb
LIN1990662912,2019-08-23,2020-02-26,187,20-Feb
LIN1990663210,2019-08-23,2020-02-26,187,20-Feb
LIN1990634134,2019-08-08,2020-02-26,202,20-Feb
LIN1990624153,2019-08-02,2020-02-26,208,20-Feb
LIN1990612172,2019-07-26,2020-02-26,215,20-Feb
LIN1990611638,2019-07-26,2020-02-26,215,20-Feb
LIN1990597208,2019-07-22,2020-02-26,219,20-Feb
LIN1990403312,2019-04-18,2020-02-26,314,20-Feb
LIN1990355368,2019-03-28,2020-02-26,335,20-Feb
LIN1890499761,2018-06-28,2020-02-26,608,20-Feb
LIN1990661295,2019-08-22,2020-02-26,188,20-Feb
LIN1990657927,2019-08-20,2020-02-26,190,20-Feb
LIN1990662846,2019-08-23,2020-02-27,188,20-Feb
LIN1990662908,2019-08-23,2020-02-27,188,20-Feb
LIN1990663211,2019-08-23,2020-02-27,188,20-Feb
LIN1990663311,2019-08-23,2020-02-27,188,20-Feb
LIN1990663798,2019-08-23,2020-02-27,188,20-Feb
LIN1990663799,2019-08-23,2020-02-27,188,20-Feb
LIN1990672390,2019-08-28,2020-02-27,183,20-Feb
LIN1990672396,2019-08-28,2020-02-27,183,20-Feb
LIN1990672397,2019-08-28,2020-02-27,183,20-Feb
LIN1990660281,2019-07-31,2020-02-27,211,20-Feb
LIN1990672403,2019-08-29,2020-02-28,183,20-Feb
LIN1990675202,2019-08-30,2020-02-28,182,20-Feb
LIN1990675170,2019-08-30,2020-02-28,182,20-Feb
LIN1990672455,2019-08-29,2020-02-28,183,20-Feb
LIN1990672454,2019-08-29,2020-02-28,183,20-Feb
LIN1990615947,2019-07-29,2020-02-28,214,20-Feb
LIN1990661249,2019-08-22,2020-02-28,190,20-Feb
LIN1990403378,2019-04-18,2020-02-28,316,20-Feb
LIN1990403311,2019-04-18,2020-02-28,316,20-Feb
LIN1990663797,2019-08-23,2020-02-28,189,20-Feb
LIN1990672958,2019-08-29,2020-03-02,186,20-Mar
LIN1990393127,2019-04-15,2020-03-02,322,20-Mar
LIN1990646062,2019-08-14,2020-03-02,201,20-Mar
LIN1990646956,2019-07-30,2020-03-02,216,20-Mar
LIN2090013987,2019-10-02,2020-03-02,152,20-Mar
LIN2090013863,2019-10-03,2020-03-03,152,20-Mar
LIN2090019422,2019-10-08,2020-03-04,148,20-Mar
LIN2090018071,2019-10-07,2020-03-04,149,20-Mar
